guycol078	Przynajmniej maj¹ ma³y rachunek za ogrzewanie.
guycol079	Um, nie. Nie jestem, a¿ tak sfrustrowany, by ju¿ skakaæ w strumieñ ciek³ej lawy.
guycol080	To duch. Nie musi jeœæ.
guyfor004	Hmm ... œcie¿ka tu siê koñczy.
guyfor005	Nie ma mowy ¿ebym go nie zgubi³ w cieniu lasu.
guygme104	Po co mia³bym dawaæ mu jeszcze jedno narzêdzie do obalenia mojego biednego, bezbronnego domku.
guygmi105	Zawsze chcia³em wiedzieæ co jest za rezydencja. Teraz wiem.
guygom041	To w niczym nie u³atwia.
guygom042	Nigdy w ¿yciu siê w tym nie zmieszczê.
guygpt109	"Lokalna ³ódŸ wios³owa"
guygpt110	Wspólnota Wyspy Jambalaya™ nie jest odpowiedzialna za cel u¿ycia ³odzi wios³owej.
guyhei028	Ich glaube, ich sollte hier irgendwas hiNietun.
guyhei029	No, that doesn't fit right.
guyhei030	Hej! Pasuje!
guyhei031	Hmm....wskaŸniki temperatury i ma³py wskazuj¹ zero. Muszê chyba to podnieœæ, najpierw.
guyhei032	WskaŸnik temperatury wskazuje zero. Chyba potrzebuje trochê ciep³a.
guyhei033	WskaŸnik podpisany "ma³py" wskazuje zero. Chyba potrzeba mi trochê ma³p.
guyhoj131	Mam prawdziw¹ chusteczkê z tamtego napadu!
guyhoj132	On jest trochê dziwny... Nie wiem na co mu chusteczka skoro nie ma nosa.
guyhoj133	Rozpoznajesz TO, Pegnose?
guyhoj134	Zwiêd³y kwiatek, Otis?
guyhoj135	Wygl¹da bardziej stabilnie ni¿ w banku.
guyhoj136	Grog nie nada siê, jest za mocny...
guyhoj137	Nawet nie chcê myœleæ ilu ludzi w³aœnie teraz próbuje uciec z wiêzienia.
guyhoj138	G³upi pomys³...
guyhoj139	Wydaje mi siê ¿e mo¿e mi siê jeszcze przydaæ.
guyhos079	Ten smar nie nale¿y u¿ywaæ z trzcin¹ bez zgody konsulatu...
guyhos080	Dobry pomys³, ale ta laska nie spowoduje sabota¿u.
guyjam008	Pla¿a wype³niona g³azami.
guyjam009	Zbyt skalista.
guyjam010	Zawody nurkowania na Wyspy Jambalaya™.
guyjam011	To statek wariatów.
guyjam012	To jakiœ ponuty dom.
guyjam013	To ³ódŸ lokalna co sobie po¿yczy³em.
guykab124	Chyba papuga ju¿ mnie nie chce...
guykab125	Znalaz³em czapkê ojca!
guykab126	Dziêki za pozwolenie po¿yczenia...Spróbujê j¹ oddaæ w jednym kawa³ku.
guykab127	Facet jest trochê du¿y. Dziwie siê ¿e potrzeba mu ognia, aby siê ogrzaæ.
guykab128	Ten Casaba prawie mnie zabi³...znowu!
guykab129	Raczej nie. Wygl¹da na zbyt ciê¿ki.
guykit035	Nie wolno doprawiadŸ zupy bo gdzie kucharek szeœæ tam nie ma co jeœæ.
guylag018	Wiem ¿e dobrze by by³o wypuœciæ kaczkê, ale ja j¹ jeszcze zachowam.
guylaw077	Nie, prawdopodobnie to odrzuci.
guylav021	Ca³a lawa p³ynie do ziemi, teraz wszystkie chwasty zosta³y wyplenione.
guylav019	To strumieñ gor¹cej lawy na ca³ym obszarze.
guylav020	Um, nie. Nie jestem a¿ tak sfrustrowany, by ju¿ skakaæ w strumieñ ciek³ej lawy.
guylua080	To nawet dobry pomys³, tyle ¿e to nie wygl¹da na doœæ wytrzyma³e a nie chcia³bym ¿eby siê z³ama³o.
guylua081	To chyba tu nie pasuje.
guyluc274	To mówisz ¿e sp³aci³eœ ju¿ d³ug publiczny, Otis?
guyluc275	Wchodzenie do w³azu to g³upi pomys³.
guyluc276	Po co mam rozrzucaæ tutaj ca³¹ zawartoœæ moich kieszeni?
guyluc277	Nie bêde wrzuca³ moich rzeczy do w³azy kanalizacyjnego Wyspy Mamony™.
guyluc278	Po co mia³bym wrzucaæ wieczko do studzienki skoro przed chwil¹ ma³o nie dosta³em przepukliny wyjmuj¹c je?
guyluc279	Tutaj jest ma³a kaczuszka. Musz¹ byæ tu kacze standardy.
guyluc280	Pozwolê kaczuszk¹ zaj¹æ siê t¹ flag¹.
guyluc281	Niez³a siekiera.
guyluc282	Nie chcê robiæ sobie beczki.
guyluc283	Jesteœ tego pewny?
guyluc284	Ale œmierdzi.
guyluc285	Co wam to przypomina?
guyluc286	Bêdzie na to czas PO TYM jak za³atwiê sprawê w banku.
guyluc287	Nie bêde wchodzi³ z ³upem do banku, bo tymbardziej bêdzie na mnie.
guyluc288	Bêdzie na to czas PO TYM jak za³atwiê sprawê w banku.
guymel158	"Ye Olde Creepy, Nieoswietlone miejsce na ksiazki"
guymel159	Jezu, ale to brzmi przekonujaco.
guymel160	"Sprzedane"
guymel161	"Sprzedane"...Zauwa¿am tu wzorzec...
guymel162	Kolejny znak "Sprzedane".
guymel163	Kaza³eœ mi zwróciæ symbol gubernatorski po powrocie z Wyspy Mamony™, pamiêtasz?
guymhi093	Meathook bêdzie z³y, jak siê dowie ¿e ukrad³em mu bezu¿tyczny pêdzel
guymig048	Nigdy wiêcej - ani razu.
guymig049	Hej, Barman! Uruchom krowê!
guymig050	Lepiej spytam barmana, zanim tego dotknê...to mo¿e ugryŸæ.
guymig051	Myœlê ¿e wystarczy mi grogu na kilka dni.
guymig052	Musi byæ coœ bardziej mocnego, ¿eby wytrzeŸwia³a.
guymig053	Teraz wam pokarze, kto tu jest szefem!
guymig054	Teraz siod³o jest takie samo, jak pod³oga w ScummBarze!
guymoh024	Wow! Na prawdê gigantyczny Talizman Upokorzenia!
guymoh025	Teraz, jeœli bêdê móg³ utrzymaæ jakoœ wielk¹ g³owê na z³otym cz³owieku, dostanê wielki Talizman Upokorzenia!
guymoh026	To ucho chyba nie jest na sta³e.
guymoh027	Teraz, jeœli znajdê czapkê z br¹zu pasuj¹c¹ na t¹ rzecz, bêdê mia³ ogromny Talizman Upokorzenia!
guymon093	Sam mo¿e zdobyæ swój kokos.
guymon094	Zabawne. Ten akordeon w ogóle na niego nie wp³ywa.
guymon095	To drabina do chaty.
guymon096	Nie, zostawiê ma³py w ich naturalnym œrodowisku.
guymon097	Tam z ty³u nie ma nic co by mnie ciekawi³o.
guymon098	Ha! Wygra³em!
guymon099	Te przyciski i dŸwignie s¹ od Wielkiej Ma³piej G³owy!
guymon100	Chyba potrzeba mi trochê ma³p.
guymon101	WskaŸniki wewn¹trz Wielkiej G³owy mówi¹ mi ¿e mam s³aby poziom ma³p.
guymon102	W³o¿ê czapkê na Wielk¹ Ma³pi¹ G³owê bo ma³py to chyba nie obchodzi.
guymon103	Czy jest jeszcze jakaœ m¹dra wskazówka na temat Krav Ma³py któr¹ mo¿esz mi przekazaæ?
guymon104	Jak mam korzystaæ z tej strategii "Ma³pa Widzi, Ma³pa Robi"?
guymot093	Jeœli naprawdê jesteœ mn¹, to o jakim numerze teraz myœlê?
guyoze013	Nie podejdê do tej fontanny bli¿ej ni¿ potrzeba. Mo¿e mi odgryŸæ rêkê.
guyozi194	Lepiej nie...a co jeœli znowu wtr¹ci mnie za kratki.
guyozi195	Dopasowanie swoich mieczy
guyozi196	S¹ bardziej cywilizowane metody, aby walczyæ.
guypac011	Nie jestem za p³ywaniem w kana³ach. To mo¿e boleæ.
guypla153	Ma³y szczur lataj¹cy.
guypla154	Nie chcê nawet trochê.
guypla155	Sioo! Brudny jesteœ, maszyno do kupy!
guypla156	Nie. Ptak mi mo¿e to ukraœæ.
guypla165	Tak, ³adnie by to wygl¹da³o, ale uwa¿am ¿e naszyjkniki mog¹ nosiæ tylko ¿ywi.
guypla166	Dziêki za trofeum.
guypla167	Mogê nurkowaæ?
guypla168	To fajna zabawa!
guypla169	Co siê sta³o z Marco de Pollo?
guypla170	To fajna zabawa!
guypla171	Nie masz na myœli....?
guypla172	Hej spójrz! W³aœnie tam!
guypla173	Wygl¹daj¹ na g³odnych. Nic dziwnego. Tu chyba nie z³apiesz ¿adnej ryby.
guyplt159	Uuuch, ja tego nie chcia³em zwin¹æ, serio.!
guyplt160	Musi byæ jakiœ sposób ¿eby to ukraœæ, tylko na razie mi to nie wychodzi...
guyplt161	O nie! Za du¿o mnie to kosztowa³o. Musia³aby mi to wyrwaæ z moich zimnych, martwych palców, ¿eby to odzyskaæ.
guyplt162	Nikogo tu nie ma.
guypop247	Nie dziêki. Za du¿o mnie kosztowa³o zdobycie tego.
guypop248	Czy to ci przeszkadza?
guypop249	PYTA£EM CZY CI TO PRZESZKADZA?
guypop250	Hmm. Czyli nie.
guypph024	To s¹ drzwi do chaty Pegnose'a.
guypph025	Jeœli bym siê ujawni³, Pegnose by mnie zabi³!
guypph026	Pegnose musia³ sam wa¿yæ ten rum.
guypph027	Nie dziêki. Preferuje rum przygotowany od ludzi z pe³ni funkcjonalnym nosem.
guypph028	Te rybe Pegnose musia³ z³apaæ sam.
guypph029	Nie dziêki. Jeœli bym chcia³ œmierdz¹c¹ rybe, poszed³ bym do sklepu z przynêtami.
guypph030	Po co mi te kraby... nie mam ³odzi na krewetki.
guypph031	Nie, ta kaczka jest wyzwolona.
guypta117	Nie jestem idiot¹.
guyscu277	Wbi³ siê doœæ g³êboko. Wygl¹da na to, ¿e ominê³a mnie potê¿na walka w barze.
guyscu278	Raczej nie jestem prawdziwym królem.
guyscu279	W po³owie pe³na. Albo pusta.
guyscu280	W³aœciciel nie by³by zadowolony, gdybym to wzi¹³.
guyscu281	Nawet ko³o ratunkowe nie uratuje tego, co znajduje siê za drzwiami.
guyscu282	Nie widzê nikogo, kto topi³by coœ innego ni¿ swoje smutki.
guyscu283	Ktoœ bêdzie z³y, gdy zobaczy, do czego wykorzystano jego maszt.
guyscu284	Nie planujê wzniecania po¿aru.
guyscu285	Idealny na popcorn.
guyscu286	Jeœli jej delikatna strona przypomina obraz za tob¹, to nie chcê jej widzieæ.
guyscu287	To by³o niez³e.
guyscu288	£adnie.
guyscu289	Robi wra¿enie.
guyscu290	Hej, dobry jesteœ.
guyscu291	Niesamowite.
guyshi162	UNGH!
guyshi163	 
guyshi164	Grrrrrr!
guyshi165	Deeeeeeluxe!
guyshi166	Nie mogê go ot tak zabraæ.
guyshi167	Wygl¹da na niez³y sprzêt.
guyshi168	Raczej to dobry pomys³ trzymaæ kilka w pobli¿u grogomatu.
guyshi169	Nikt teraz nie potrzebuje pomocy.
guysta050	Prowadzi na pla¿ê.
guystb121	Nie powinienm dotykaæ - nic nie szkodzi.
guystb122	Te bajgle ju¿ wygl¹daj¹ jakby ktoœ na nie zwymiotowa³.
guystb123	Myœle ¿e by widzia³a, gdybym zwin¹³ ca³¹ torbê.
guystb124	A¿ taki z³y nie jestem ¿eby kraœæ coœ takiego. Widzicie, ju¿ mi siê ¿arty psuj¹!
guytoc140	Nie s¹dzê ¿e drêczenie Hermana jego w³asnym zbierakiem bananów to dobry pomys³.
guytoc141	Niech podniesie swoje banany.
guytow023	Wed³ug mnie robot równie¿ nie da rady wdrapaæ siê na szczyt wie¿y.
guytow024	Bêdzie bardziej przydatne, jeœli zostawiê to tam gdzie jest.
guytow025	St¹d tego nie u¿yje.
guyuch029	Ale zas³ony s¹ ju¿ otwarte.
guyulg029	Hej, ukradli mi przek¹ski!
guyunc011	Whew! To dobra rzecz umieæ wytrzymaæ na bezdechu 10 minut!
guyvoo141	Œwidry.
guyvoo142	Chyba nie s¹ na sprzeda¿.
jojmon180	Bardzo ciekawe.
jojmon181	Ma³py wybieraj¹ w³asn¹ œcie¿kê. Nie mam na tym ¿adnej kontroli.
jojmon182	Choæ, okazuj¹ one wielki szacunek do u¿ytkowania Kapelusza Honoru.
jojmon183	Przyjd¹, kiedy bêdzie na to czas.
jojmon184	Mogê te¿ u¿ywaæ tej samej obelgi, aby powracaæ z Niespokojnej Ma³py do Pijanego Cz³ekokszta³tnego.
jojmon177	Zawsze pamiêtaj ¿e ta sama obelga mo¿e równie¿ odwracaæ ruch.
jojmon178	Tylko tak mo¿esz zachowaæ pozycjê nie ³ami¹c zasad powtarzania g³ównych s³ów trzy razy z rzêdu.
jojmon179	Wystarczy kopiowaæ obelgi przeciwnika. Przegrasz wiele walk, ale wygrasz znajomoœæ ruchów.
opemig059	Wooohoo! Koniec!
guyall531	Watpie zeby to sie komus spodobalo.
gmrmon001	Ak
gmrmon002	Uup
ingb001	Osobisty dziennik Guybrusha Threepwooda: Czasem, w ciszy, nadal s³yszê ma³py. Trudno uwierzyæ, ¿e to ledwie parê lat, odk¹d ockn¹³em siê na pla¿y Wyspy Szpady™, uzbrojony w durne imiê i chêæ zostania zawadiackim piratem.
ingb001a	Osobisty dziennik Guybrusha Threepwooda:
ingb001b	Czasem, w ciszy, nadal s³yszê ma³py.
ingb001c	Trudno uwierzyæ, ¿e to ledwie parê lat,
ingb001d	odk¹d ockn¹³em siê na pla¿y Wyspy Szpady™,
ingb001e	uzbrojony w durne imiê
ingb001f	i chêæ zostania zawadiackim piratem.
ingb015	Chcê byæ piratem.
ingb002	Któ¿ podejrzewa³by, i¿ taki skromny cel doprowadzi do sporu ze z³ym piratem widmo LeChuckiem, oœlizg³ym œlimakiem siedmiu mórz.
ingb002a	Któ¿ podejrzewa³by, i¿ taki skromny cel
ingb002b	doprowadzi do sporu ze z³ym piratem widmo LeChuckiem,
ingb002c	oœlizg³ym œlimakiem siedmiu mórz.
inlc003	Yaaar!
inlc004	Jaahaahaar!
inlc005	Haaaaar!!!
ingb006	I któ¿ by s¹dzi³, ¿e ów bój zawiedzie mnie ku mi³oœci mego ¿ycia: Gubernator Wyspy Szpady™, Elaine Marley.
ingb006a	I któ¿ by s¹dzi³, ¿e ów bój
ingb006b	zawiedzie mnie ku mi³oœci mego ¿ycia:
ingb006c	Gubernator Wyspy Szpady™, Elaine Marley.
ingb007	Albo ¿e próby zdobycia jej rêki przywiod¹ mnie w przesi¹kniête tajemnic¹ brzegi Wyspy Ma³p™?
ingb007a	Albo ¿e próby zdobycia jej rêki przywiod¹ mnie
ingb007b	w przesi¹kniête tajemnic¹ brzegi Wyspy Ma³p™?
ingb014	To drugi najwiêkszy ³eb ma³py, jaki widzia³em!
ingb008	Albo ¿e skoñczê z LeChuckiem grzebi¹c go pod lodow¹ gór¹.
ingb008a	Albo ¿e skoñczê z LeChuckiem
ingb008b	grzebi¹c go pod lodow¹ gór¹.
ingb009	Na pewno nie ja. Jedyn¹ rzecz¹ bardziej têp¹ od mej szabli by³ mój dowcip. A teraz sam popatrz! Poœlubi³em najpiêkniejsz¹ rz¹dow¹ urzêdniczkê Karaibów, ca³y Trójwysep dr¿y s³ysz¹c me imiê, a ja i mój zbójecki króliczek wracamy na Wyspê Szpady™, po najniezwyklejszym miesi¹cu miodowym w historii...
ingb009a	Na pewno nie ja.
ingb009b	Jedyn¹ rzecz¹ bardziej têp¹ od mej szabli by³ mój dowcip.
ingb009c	A teraz sam popatrz!
ingb009d	Poœlubi³em najpiêkniejsz¹ rz¹dow¹ urzêdniczkê Karaibów,
ingb009e	okrêg trzech wysp dr¿y s³ysz¹c me imiê,
ingb009f	a ja i mój zbójecki króliczek wracamy na Wyspê Szpady™,
ingb009g	po najniezwyklejszym miesi¹cu miodowym w historii...
inel010	GUYBRUSH!
inel010a	Eh...ha...cha!
inel010b	 
inel010c	Ugh...ha.
inel010d	Yah....ugh...ah.
inel010e	Ugh...ugh....yah.
ingb012	Tak, kotku?
inel011	Przestañ siê rozczulaæ i przydaj siê na coœ!
inel012a	Och, mój ty ksiêciu.
ingb013	Eee, Elaine? Uwolnisz mnie?
e2el001	...moi zawadiaccy obywatele. Wkraczaj¹c w nowe stulecie, czy naprawdê mo¿emy sobie pozwoliæ na powierzenie przysz³oœci Wyspy Szpady™ cz³owiekowi bez przesz³oœci, bez doœwiadczenia, który nawet nie wydaje siê lubiæ piratów?  Zdrowy rozs¹dek mówi "nie".
e2el001a	... moi zawadiaccy obywatele. Wkraczaj¹c w nowe stulecie,
e2el001b	czy mo¿emy powierzyæ przysz³oœæ Wyspy Szpady™ cz³owiekowi bez przesz³oœci, 
e2el001c	cz³owiekowi bez doœwiadczenia, który nie wydaje siê nawet LUBIÆ piratów?
e2el001d	Zdrowy rozs¹dek mówi "nie".
e2ch002	Mój przeciwnik ma racjê: jestem tu nowy.  I prawd¹ jest, ¿e moje doœwiadczenie w sprawach pañstwowych jest w najlepszym razie minimalne.  Ale nie trzeba byæ pirack¹ ksiê¿niczk¹ w siódmym pokoleniu, by dostrzec, ¿e Wyspa Szpady™ potrzebuje czegoœ wiêcej ni¿ gubernatora na pó³ etatu... gubernatora, który nie mo¿e nawet obiecaæ... dobre czasy i darmowego grogu!
e2ch002a	Mój przeciwnik ma racjê: jestem tu nowy.
e2ch002b	Tak - moje doœwiadczenie w sprawach pañstwowych jest znikome.
e2ch002c	Ale nie trzeba byæ pirack¹ ksiê¿niczk¹ w siódmym pokoleniu,
e2ch002d	by dostrzec, ¿e Wyspa Szpady™ potrzebuje czegoœ wiêcej ni¿ gubernatora na pó³ etatu...
e2ch002e	gubernatora, który nie mo¿e nawet obiecaæ...
e2ch002f	dobrych czasów i darmowego grogu!
e2cr003	Taaaa! Grog, Grog, Grog, Grog!
e2cr003a	Taaaa! Grog, Grog, Grog, Grog!
e1el010	S...Stop...St...Stop! Nie mo¿ecie byæ tak g³upi, ¿eby wierzyæ, ¿e Charles po prostu da wam darmowy grog i dobr¹ zabawê, prawda!?
e1el010a	S...Stop...St...Stop! Nie mo¿ecie byæ tak g³upi,
e1el010b	¿eby wierzyæ, ¿e Charles po prostu da wam darmowy grog i dobr¹ zabawê,
e1el010c	P...prawda?
babm003a	Wedle rozkazu.
babm003b	Proszê za mn¹, do skarbca,
babm003c	gdzie otworzymy skrzyniê z depozytem pañskiego dziadka.
babm004	Ummph! Ahhh, no i jest. Skrzynia z depozytem H.T. Marleya pozostawiona tu przez ponad 20 lat.
babm004a	Ummph! Ahhh, no i jest.
babm004b	Skrzynia z depozytem H.T. Marleya
babm004c	pozostawiona tu przez ponad 20 lat.
bagb005	Wow!  Niesamowita kolekcja... œmieci. Dlaczego dziadek Marley mia³by przechowywaæ coœ takiego w banku?
bagb005a	Wow!  Niesamowita kolekcja... œmieci.
bagb005b	Dlaczego dziadek Marley przechowywa³ coœ takiego w banku?
babm006	Pan Marley by³ ekscentrycznym starcem, prawda? Huh. Ha. Wszyscy byliœmy zdruzgotani, gdy znikn¹³ z powierzchni Ziemi. W ka¿dym razie, mam parê po¿yczek do odrzucenia. Proszê daæ mi znaæ, gdy pan skoñczy, a ja przybiegnê.
babm006a	Pan Marley by³ ekscentrycznym starcem, prawda? Huh. Ha.
babm006b	Wszyscy byliœmy zdruzgotani, gdy znikn¹³ z powierzchni Ziemi.
babm006c	W ka¿dym razie, mam parê po¿yczek do odrzucenia.
babm006d	Proszê daæ mi znaæ, gdy pan skoñczy, a ja przybiegnê.
bagb007	Dziêki. Có¿, chyba lepiej zacznê szukaæ aktu w³asnoœci, ¿ebym móg³ wróciæ do domu, do Elaine. Hm. Co my tu mamy... butelka z gor¹c¹ wod¹... ma³pi smoczek... grogaminty... Jimmy Hoffa... zestaw do samodzielnego wykonania tatua¿u... zakrwawiony nó¿ sztyletowy... kubek bez dna....
bagb007a	Dziêki.
bagb007b	Có¿, chyba lepiej ju¿ zacznê szukaæ tego aktu w³asnoœci.
bagb007c	Wrócê do domu, do Elaine.
bagb007d	Hm. Co my tu mamy... 
babm008	Pan Threepwood! Co pan tutaj robi?
bapp009	Szuka³em, yyy, grogomatu. Grzebanie w rodzinnych pami¹tkach wzmaga pragnienie.
bapp009a	Szuka³em, yyy, grogomatu.
bapp009b	Grzebanie w rodzinnych pami¹tkach wzmaga pragnienie.
babm010	Có¿, naprawdê powinieneœ by³ mnie wezwaæ. Mamy zasady dotycz¹ce pozostawiania skarbca bez nadzoru.
babm010a	Có¿, powinien by³ mnie pan wezwaæ. 
babm010b	Mamy zasady dotycz¹ce pozostawiania skarbca bez nadzoru.
bapp011	Przepraszam. Ju¿ tam wracam.
babm012	A ja postaram siê za³atwiæ trochê grogu.
bagb013	Usta z wosku? Ah, no i s¹!
bapp014	Rêce do góry!
bagb015	Jejku!
bagb016	A ty kim jesteœ?
bapp017	Nie widaæ? Jestem Guybrush Threepwood!
bagb018	Nie prawda!
bapp019	Niby dlaczego?
bagb020	Po pierwsze, Guybrush wygl¹da o wiele lepiej ni¿ ty. A po drugie, PRAWDZIWY Guybrush nie œmierdzi jak sardela. Fiuu!
bagb020a	Po pierwsze, Guybrush wygl¹da o wiele lepiej ni¿ ty.
bagb020b	...
bagb020c	A po drugie, PRAWDZIWY Guybrush nie œmierdzi jak halitoza u sardeli. Fiuu!
bapp021	Dobra, ch³opcze, wystarczy tego!  Odsuñ siê od schedy Marleya i to szybko!  A teraz, panie Threepwood, przyjrzyj siê dobrze ostatniej twarzy, jak¹ kiedykolwiek zobaczysz! He he he.
bapp021a	Dobra, ch³opcze, wystarczy tego! 
bapp021b	Odsuñ siê od schedy Marleya i to szybko! 
bapp021c	A teraz, panie Threepwood,
bapp021d	przyjrzyj siê dobrze ostatniej twarzy, jak¹ kiedykolwiek zobaczysz! He he he.
bagb022	Wiedzia³em, ¿e deregulacja bankowoœci tak siê skoñczy.
melu003	Oooh! Mon Dieu!
melu005	Ah ha! Jestem genialny! No i... Naprawione!... Oh, nie... mój piêkny obraz.  Zniszczony!
melu005a	Ah ha! Jestem genialny! Naprawione!
melu005b	Oh, nie... mój piêkny obraz. Zniszczony!
nocd001	Nie wieræ siê!
nocd005	No dobra... sprawdŸmy tê œrubkê.
nopp003	Nie pasuje!
nocd004	Cicho b¹dŸ!
nogb002	Œrubka pasuje, zbrodnie wykasuje!
nopp006	W ¿yciu jej nie widzia³em na oczy!
nocd007	Cicho b¹dŸ! No, dobra. Myœlê, ¿e to oczyszcza pañskie imiê.
nocd008	Proszê mi pokazaæ nogê.
nogb009	Oh, Um, no tak. Ha, ³añcuszek.
nocd010	Chwileczkê.  Mo¿e powinienem ciê dok³adniej sprawdziæ.  To, ¿e nie obrabowa³eœ banku, nie oznacza, ¿e nie jesteœ poszukiwany za inne, bardziej ohydne przestêpstwa.
nocd010a	Chwileczkê.  Mo¿e powinienem pana dok³adniej sprawdziæ.  
nocd010b	To, ¿e nie obrabowa³ pan banku,
nocd010c	nie oznacza, ¿e nie jest pan poszukiwany za inne, bardziej ohydne przestêpstwa.
nopp011	Hej! Ukrad³ mi kaczkê!
nogb012	Cicho b¹dŸ!
nocd014	Z drugiej strony, bez piêtna zbrodniczej kradzie¿y wisz¹cego nad pañsk¹ g³ow¹, wydaje siê pan nieszkodliwy. Mo¿e pan odejœæ!
nocd014a	Z drugiej strony, bez piêtna zbrodniczej kradzie¿y wisz¹cego nad pañsk¹ g³ow¹,
nocd014b	wydaje siê pan nieszkodliwy. Mo¿e pan odejœæ!
nogb015	Hej, czy to by³a ujma?
dop5001	L¹d!
dogb002	...i tak zepchn¹³em tê piracinê za balustradê!
dogb002a	...Umph!
doel002b	Agh!
dogb002b	Jach! £oo!
doel002c	Haugh.
dogb002c	Mam!
dogb002d	Oh, aahh.
dogb002e	Aieee, eh.
dogb002f	Ungh, eegh.
dogb012a	Tak siê dzia³a piracko!
doel003	Oby lojalni mieszkañcy Szpady nie pozabijali siê. Wiesz, te przepychanki w doku, by ujrzeæ mój, ee, tego, nasz powrót, mog¹ byæ groŸne. To powinno le¿eæ na wierzchu.
doel003a	Oby lojalni mieszkañcy Szpady nie pozabijali siê.
doel003b	Wiesz, te przepychanki w doku, by ujrzeæ mój,
doel003c	ee, tego, nasz powrót, mog¹ byæ groŸne.
doel003d	To powinno le¿eæ na wierzchu.
dogb004	Potem jakiœ gamoñ rzuci³ siê z kluczem masztowym! Nauczy³em go tego i owego o le¿akach!
dogb004a	Potem jakiœ gamoñ rzuci³ siê z kluczem masztowym!
dogb004b	Nauczy³em go tego i owego o le¿akach!
doel002a	Uff!
doel005	Ciê¿ar roli wielbionej gubernator, cokolwiek prostego t³umu, potrafi zamêczyæ. Z odrobin¹ szczêœcia bêdê mia³a wolne za kilka miesiêcy!
doel005a	Ciê¿ar roli wielbionej gubernator,
doel005b	cokolwiek prostego t³umu, potrafi zamêczyæ.
doel005c	Z odrobin¹ szczêœcia bêdê mia³a wolne za kilka miesiêcy!
dogb006	Wiesz, œwietny z nas zespó³: wspólny jêzyk, wzajemna wspó³praca, dar przewidywania ka¿dych naszych ruchów. Razem mo¿emy wszystko.
dogb006a	Wiesz, œwietny z nas zespó³: wspólny jêzyk,
dogb006b	wzajemna wspó³praca,
dogb006c	dar przewidywania ka¿dych naszych ruchów.
dogb006d	razem mo¿emy wszystko. 
doel007	Hmm? Jesteœmy. Miejmy ju¿ ten spektakl za sob¹.
doel008	Gdzie s¹ wszyscy?
dogb009	Mo¿e poszli spaæ wczeœniej?
doel010	Gdzie komitet powitalny? Transparenty? Mia¿d¿¹cy t³um ¿yczliwych osób? Och, skarbie, wiesz, co to oznacza?
doel010a	Gdzie komitet powitalny? Transparenty?
doel010b	Mia¿d¿¹cy t³um ¿yczliwych osób? Och, skarbie,
doel010c	wiesz, co to oznacza?
dogb011	Kolejne 3 miesi¹ce miodowe?
h1el001	To niemo¿liwe.
h1es002	Niestety tak jest, gubernatorze.  Kampania Charlesa "Dobre czasy, darmowy grog" da³a mu 23% przewagê we wszystkich sonda¿ach.
h1es002a	Niestety tak jest, gubernatorze.
h1es002b	Kampania Charlesa "Dobre czasy, darmowy grog"
h1es002c	daje mu 23% przewagê we wszystkich sonda¿ach.
h1el003	Ale...
h1gb004	Skarbie, wróci³em!
h1el005	Guybrush! Ach! Ju¿ jesteœ!
h1gb006	Tak. I zobacz, co mam!
h1gb007	Eh. Oh, czekaj. To nie to...
h1el008	Guybrushu, to wspania³e!  Estabanie, zanieœ te papiery do ratusza i uratuj moj¹ posiad³oœæ!
h1el008a	Oh, Guybrushu, to cudownie!
h1el008b	Estabanie, zanieœ te papiery do ratusza i uratuj moj¹ posiad³oœæ!
h1el009	Oh, Guybrushu! Tak siê cieszê, ¿e ciê widzê! Co tak d³ugo?
h1gb010	Có¿, to zabawne.  Wszystko zaczê³o siê, gdy poszed³em szukaæ beznosego pirata...
h1gb010a	Có¿, to zabawne. 
h1gb010b	Wszystko zaczê³o siê, gdy poszed³em szukaæ beznosego pirata...
h1gb011	... a wtedy Ozzie mówi, ¿e mam kuku na muniu...
h1gb012	... po tym zaatakowa³a mnie armia koali!
h1gb013	...i tak, prawnicy u¿yli aktu Marleya do sporz¹dzenia dokumentów prawnych, aby uratowaæ rezydencjê, a ja wróci³em tutaj.
h1gb013a	...i tak, prawnicy u¿yli aktu Marleya do sporz¹dzenia 
h1gb013b	dokumentów prawnych, aby uratowaæ rezydencjê, a ja wróci³em.
h1el024	Có¿, wydaje siê, ¿e najrozs¹dniej by³oby zniszczyæ schedê po moim dziadku, aby nikt nie móg³ dostaæ w swoje rêce Talizmanu Upokorzenia, czymkolwiek on jest.
h1el024a	Có¿, wydaje siê, ¿e najrozs¹dniej by³oby
h1el024b	zniszczyæ schedê po moim dziadku.
h1el024c	¯eby nikt nie móg³ dorwaæ siê do Talizmanu Upokorzenia, czymkolwiek on jest.
h1gb025	Zgoda. Chcesz ognia?
h1ch027	Mwah-hah-haaaa!
h1el029	Charles, ty manipuluj¹ca ³asico, wynoœ siê z tego domu, zanim naszczujê na ciebie moje pirania pudle!
h1el029a	Charles, ty manipulacyjna gnido.
h1el029b	wynoœ siê z tego domu, zanim naszczujê na ciebie moje pirania pudle!
h1gb028	Jejku!
h1ch030	Moja droga pani Marley...
h1gb031	Threepwood
h1ch032	...czy wypada siê tak zwracaæ do nastêpnego gubernatora Wyspy Szpady™?
h1el033	Nie dbam o sonda¿e, piraci ze Szpady przejrz¹ wasze tkanki fa³szywych nadziei i pustych obietnic!
h1el033a	Nie dbam o sonda¿e.
